date,selected_load_window,selected_pv_window,soc_start_kwh,soc_plan_end_kwh,soc_actual_end_kwh,planned_grid_purchase_kwh,emergency_purchase_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,plan_secondary_throughput_kwh,actual_secondary_throughput_kwh,max_plan_constraint_violation,max_actual_constraint_violation,simultaneous_plan_charge_discharge_slots,simultaneous_actual_charge_discharge_slots,risk_error_sample_min,risk_error_sample_max,plan_primary_status,plan_secondary_status,plan_primary_star,plan_primary_recomputed,plan_secondary_objective,plan_violation_nonnegative,plan_violation_soc_bounds,plan_violation_soc_recursion,plan_violation_soc_start_alignment,plan_violation_pv_allocation,plan_violation_charge_limit,plan_violation_discharge_limit,plan_violation_supply,plan_violation_primary_cost_preservation,plan_violation_secondary_objective,plan_violation_terminal_soc,plan_violation_planned_cost_column,plan_violation_grid_purchase_column,actual_primary_status,actual_secondary_status,actual_primary_star,actual_primary_recomputed,actual_secondary_objective,actual_violation_nonnegative,actual_violation_soc_bounds,actual_violation_soc_recursion,actual_violation_soc_start_alignment,actual_violation_pv_allocation,actual_violation_charge_limit,actual_violation_discharge_limit,actual_violation_supply,actual_violation_primary_cost_preservation,actual_violation_secondary_objective,actual_violation_fixed_grid_purchase,actual_violation_planned_cost_column,actual_violation_emergency_cost_column,actual_violation_total_cost_column
2025-02-11,2,5,1200.0,1200.0,1200.0,84749.04720106293,0.10158338097763421,52977.520352693165,0.47581643333902574,52977.996169126505,43697.234596911934,40583.824409769026,1.0000803740695119e-07,1.0000000000287557e-07,0,0,12,12,optimal,optimal,52977.52035259316,52977.52035259319,43697.234596911934,0.0,0.0,1.1084466677857563e-12,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.47581633333902573,0.4758163333322882,40583.824409769004,1.8189894035458565e-12,0.0,2.021099337273174e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1.0000000000287557e-07,2.1827872842550278e-11,0.0,0.0,0.0,2.7755575615628914e-15
2025-02-12,2,5,1200.0,1200.0,1200.0,83674.19611314464,61.91191406128931,52205.30768981024,244.2528832303307,52449.56057304057,43328.7379561072,40880.69303165002,1.0002258932217956e-07,9.999999406318238e-08,0,0,13,13,optimal,optimal,52205.30768971022,52205.3076897102,43328.7379561072,0.0,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,1.0002258932217956e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,244.2528831303307,244.25288313033082,40880.69303164998,9.094947017729282e-13,0.0,1.2612133559741778e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,9.999999406318238e-08,4.3655745685100555e-11,0.0,0.0,0.0,7.105427357601002e-15
2025-02-13,2,5,1200.0,1200.0,1200.0,84051.94000684147,4.764173415912338e-08,52645.98156718795,1e-07,52645.98156728795,43073.0128648139,35765.39426100433,1.00000761449337e-07,9.999999999999998e-08,0,0,14,14,optimal,optimal,52645.98156708795,52645.98156708795,43073.01286481391,0.0,0.0,1.4779288903810084e-12,0.0,0.0,0.0,0.0,8.526512829121202e-14,1.00000761449337e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,35765.39426100433,0.0,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,0.0,0.0,0.0,0.0,5.9368176107677775e-15
2025-02-14,2,5,1200.0,1200.0,1200.0,36398.09618031957,4.7169811024589447e-08,18917.749632447674,1e-07,18917.749632547675,33827.394252442704,33781.60117641196,1.000043994281441e-07,1e-07,0,0,15,15,optimal,optimal,18917.74963234767,18917.749632347663,33827.394252442704,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.000043994281441e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,33781.60117641196,0.0,0.0,1.375344282905644e-12,0.0,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1.3642420526064528e-14
2025-02-15,2,5,1200.0,1200.0,1200.0,35265.40317202742,347.5239787448609,18294.539489207844,1263.840848575866,19558.38033778371,32908.252537628185,33266.069418195155,9.999712347052991e-08,1.0000007932831068e-07,0,0,16,16,optimal,optimal,18294.539489107843,18294.539489107847,32908.252537628185,0.0,0.0,6.252776074688882e-13,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,1263.8408484758659,1263.8408484758659,33266.069418195155,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0000007932831068e-07,0.0,0.0,0.0,0.0,2.842170943040401e-14
2025-02-16,2,5,1200.0,1200.0,1200.0,79569.21879066175,538.894869762215,49257.956493788275,1882.6913423892292,51140.64783617751,41815.699006269344,42804.226668388495,9.998620953410864e-08,1.0000053407566156e-07,0,0,17,17,optimal,optimal,49257.95649368829,49257.9564936883,41815.69900626934,0.0,0.0,8.597567102697212e-13,0.0,0.0,0.0,0.0,3.410605131648481e-13,9.998620953410864e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,1882.6913422892285,1882.6913422892353,42804.22666838854,9.094947017729282e-13,0.0,2.8421709430404007e-12,0.0,0.0,0.0,2.5011104298755527e-12,1.830535723001958e-12,1.0000053407566156e-07,4.3655745685100555e-11,0.0,0.0,0.0,4.796163466380676e-14
2025-02-17,2,5,1200.0,1200.0,1200.0,80539.41318482549,4.562180325420916,49876.47035428572,28.56381081917545,49905.034165104895,41756.95281676791,37525.94922406945,1.00000761449337e-07,1.0000000116860974e-07,0,0,18,18,optimal,optimal,49876.470354185716,49876.47035418571,41756.95281676791,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,28.56381071917545,28.56381071917545,37525.94922406942,0.0,0.0,1.4281908988778014e-12,0.0,0.0,0.0,0.0,0.0,1.0000000116860974e-07,2.9103830456733704e-11,0.0,0.0,0.0,2.842170943040401e-14
2025-02-18,2,5,1200.0,1200.0,1200.0,79490.66030082936,28.19502838517136,49063.01580338941,128.4391686466744,49191.45497203608,41782.98847101504,39978.539035714675,1.00000761449337e-07,1.0000002248489182e-07,0,0,19,19,optimal,optimal,49063.0158032894,49063.01580328939,41782.98847101505,0.0,0.0,8.952838470577262e-13,0.0,0.0,0.0,0.0,7.958078640513122e-13,1.00000761449337e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,128.4391685466744,128.4391685466677,39978.53903571468,1.8189894035458565e-12,0.0,2.305316431577214e-12,0.0,0.0,1.1368683772161603e-13,2.3874235921539366e-12,1.1368683772161603e-13,1.0000002248489182e-07,7.275957614183426e-12,0.0,0.0,0.0,1.7763568394002505e-15
2025-02-19,2,5,1200.0,1200.0,1200.0,79241.54262130606,284.04439660238967,48893.50664813583,836.3925498790052,49729.899198014835,41942.76036237312,42839.1305267135,9.998620953410864e-08,9.999985195463523e-08,0,0,20,20,optimal,optimal,48893.50664803584,48893.50664803583,41942.76036237311,0.0,0.0,1.2505552149377763e-12,0.0,0.0,0.0,0.0,0.0,9.998620953410864e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,836.3925497790051,836.3925497790051,42839.13052671352,4.547473508864641e-13,0.0,1.7053025658242404e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,9.999985195463523e-08,1.4551915228366852e-11,0.0,0.0,0.0,5.684341886080802e-14
2025-02-20,2,5,1200.0,1200.0,1200.0,79109.8061751534,25.135206714313586,48823.80200431442,117.73330812667078,48941.53531244109,41830.082727769026,39745.387648650794,9.999348549172282e-08,9.999997985232767e-08,0,0,21,21,optimal,optimal,48823.80200421443,48823.802004214405,41830.082727769026,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,117.73330802667078,117.73330802666311,39745.387648650794,9.094947017729282e-13,0.0,1.7621459846850485e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,9.999997985232767e-08,0.0,0.0,0.0,0.0,1.4210854715202004e-14
2025-02-21,2,5,1200.0,1200.0,1200.0,35040.60578813565,5.182681186170483e-08,18234.93584571944,1e-07,18234.93584581944,32328.569340232454,32216.84147900618,9.999712347052991e-08,1e-07,0,0,22,22,optimal,optimal,18234.935845619442,18234.93584561943,32328.569340232458,0.0,0.0,8.526512829121202e-13,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,3.637978807091713e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,32216.84147900618,0.0,0.0,1.4992451724538114e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,5.9969806934151356e-15
2025-02-22,2,5,1200.0,1200.0,1200.0,34854.06789761095,4.75172160302211e-08,18112.527895946278,1e-07,18112.527896046275,31947.39769578795,32363.361117287302,9.999712347052991e-08,9.999999999999998e-08,0,0,23,23,optimal,optimal,18112.527895846277,18112.52789584627,31947.397695787953,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,3.637978807091713e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,32363.361117287302,4.547473508864641e-13,0.0,1.010549668636587e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,9.999999999999998e-08,0.0,0.0,0.0,0.0,1.2416967364287619e-14
2025-02-23,2,5,1200.0,1200.0,1200.0,78424.46917505871,13.337766714310225,48407.49963383042,62.47409916666417,48469.97373299708,41781.4963347668,40531.88318836465,1.0001531336456537e-07,1.0000000116860974e-07,0,0,24,24,optimal,optimal,48407.499633730404,48407.499633730404,41781.49633476681,0.0,0.0,1.3642420526593924e-12,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.0001531336456537e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,62.47409906666417,62.47409906667033,40531.88318836465,2.4244548714468483e-12,0.0,2.021099337273174e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,1.0000000116860974e-07,0.0,0.0,0.0,0.0,1.3642420512829638e-14
2025-02-24,2,5,1200.0,1200.0,1200.0,77541.60060982167,213.17518135460892,47656.63099828772,868.2266493501584,48524.85764763788,41695.09729567892,37631.789365508186,1.00000761449337e-07,9.999985195463523e-08,0,0,25,25,optimal,optimal,47656.63099818772,47656.63099818771,41695.09729567892,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,868.2266492501585,868.226649250155,37631.789365508164,1.8189894035458565e-12,0.0,1.4779288903810084e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,9.999985195463523e-08,2.1827872842550278e-11,0.0,0.0,0.0,1.4210854715202004e-14
2025-02-25,2,5,1200.0,1200.0,1200.0,77138.52549833036,50.66750005183796,47447.05377811642,226.41224135000826,47673.466019466425,41697.51291049813,36680.113311617504,9.998620953410864e-08,9.999996564147295e-08,0,0,26,26,optimal,optimal,47447.05377801643,47447.05377801643,41697.51291049813,0.0,0.0,8.455458555545192e-13,0.0,0.0,0.0,0.0,0.0,9.998620953410864e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,226.41224125000826,226.41224125000218,36680.11331161751,4.547473508864641e-13,0.0,2.021099337273174e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,9.999996564147295e-08,7.275957614183426e-12,1.1368683772161603e-13,0.0,0.0,0.0
2025-02-26,2,5,1200.0,1200.0,1200.0,76431.49785889557,4.764179990618488e-08,46960.746194631545,1e-07,46960.74619473154,41470.34702901075,39232.685743102425,1.00000761449337e-07,9.999999999999998e-08,0,0,27,27,optimal,optimal,46960.74619453154,46960.746194531544,41470.34702901075,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,3.410605131648481e-13,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,39232.685743102404,2.421106703128873e-12,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,2.1827872842550278e-11,0.0,0.0,0.0,9.688483248487206e-15
2025-02-27,2,5,1200.0,1200.0,1200.0,75820.22800530164,313.56633535361533,46448.68259446296,1345.2963051799477,47793.97889964291,41578.15462127885,41255.08189217273,1.0001531336456537e-07,9.999985195463523e-08,0,0,28,28,optimal,optimal,46448.68259436295,46448.682594362945,41578.15462127886,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.0001531336456537e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,1345.2963050799476,1345.2963050799474,41255.081892172704,9.094947017729282e-13,0.0,2.021099337273174e-12,0.0,0.0,1.1368683772161603e-13,2.3874235921539366e-12,0.0,9.999985195463523e-08,2.9103830456733704e-11,0.0,0.0,0.0,5.684341886080802e-14
2025-02-28,2,5,1200.0,1200.0,1200.0000000000002,34508.46159222004,5.1826786587066475e-08,17873.431467711882,1e-07,17873.43146781188,31571.441592084608,31020.3462549324,9.999712347052991e-08,1.0000000000000002e-07,0,0,29,29,optimal,optimal,17873.431467611885,17873.431467611892,31571.441592084608,0.0,0.0,5.684341886080801e-13,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,31020.346254932403,4.547473508864641e-13,0.0,1.1581846592889633e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,1.0000000000000002e-07,3.637978807091713e-12,0.0,0.0,0.0,1.4011902743048187e-14
2025-03-01,2,5,1200.0000000000002,1200.0,1200.0,34215.823301156765,5.182689816014511e-08,17772.397764870875,1e-07,17772.397764970876,30911.56238727462,29518.081529134757,1.000043994281441e-07,1e-07,0,0,30,30,optimal,optimal,17772.39776477087,17772.39776477088,30911.56238727462,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,1.000043994281441e-07,0.0,2.2737367544323206e-13,0.0,5.684341886080802e-14,optimal,optimal,0.0,0.0,29518.081529134754,0.0,0.0,8.810729923425242e-13,0.0,0.0,0.0,0.0,0.0,1e-07,3.637978807091713e-12,0.0,0.0,0.0,5.9368176107677775e-15
2025-03-02,2,5,1200.0,1200.0,1200.0,74938.8093240785,3421.759257407429,45960.929107580225,10752.687212704384,56713.61632028461,41521.18301758569,42648.183619246614,9.997893357649446e-08,1.0000621841754764e-07,0,0,31,31,optimal,optimal,45960.929107480246,45960.92910748027,41521.18301758569,0.0,0.0,8.384404281969182e-13,0.0,0.0,0.0,0.0,0.0,9.997893357649446e-08,0.0,0.0,0.0,2.2737367544323206e-13,optimal,optimal,10752.68721260438,10752.68721260438,42648.1836192466,0.0,0.0,1.580957587066223e-12,0.0,0.0,0.0,0.0,7.105427357601002e-15,1.0000621841754764e-07,1.4551915228366852e-11,0.0,0.0,0.0,5.684341886080802e-14
2025-03-03,2,5,1200.0,1200.0,1200.0,76920.22769327002,1019.2590280477989,47256.08274072173,3566.8202302684413,50822.90297099017,41805.17532045281,43100.43989353225,1.0001531336456537e-07,1.0000348993344232e-07,0,0,32,32,optimal,optimal,47256.08274062172,47256.08274062172,41805.17532045281,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1.0001531336456537e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,3566.820230168438,3566.820230168438,43100.43989353226,1.8189894035458565e-12,0.0,2.5579538487363607e-12,0.0,0.0,3.410605131648481e-13,0.0,6.821210263296962e-13,1.0000348993344232e-07,7.275957614183426e-12,0.0,0.0,0.0,1.1368683772161603e-13
2025-03-04,2,5,1200.0,1200.0,1200.0,78824.90616263675,4.7641758793052186e-08,48694.44475029096,1e-07,48694.44475039096,41711.058740769164,38167.15213449045,9.999348549172282e-08,9.999999999999998e-08,0,0,33,33,optimal,optimal,48694.44475019097,48694.44475019098,41711.058740769164,0.0,0.0,8.810729923425242e-13,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,2.2737367544323206e-13,optimal,optimal,0.0,0.0,38167.15213449045,2.462219835823514e-12,0.0,2.70322036360287e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,0.0,0.0,0.0,0.0,9.688483248487206e-15
2025-03-05,2,5,1200.0,1200.0,1200.0,80143.75409902542,5.182689816014512e-08,49492.73155595443,1.0000000000000001e-07,49492.73155605443,41699.999990767166,34416.9801665515,1.0001531336456537e-07,1e-07,0,0,34,34,optimal,optimal,49492.73155585441,49492.73155585441,41699.99999076716,0.0,0.0,1.1652900866465643e-12,0.0,0.0,0.0,0.0,0.0,1.0001531336456537e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,34416.980166551475,1.8189894035458565e-12,0.0,2.589533525881254e-12,0.0,0.0,0.0,0.0,0.0,1e-07,2.1827872842550278e-11,0.0,0.0,0.0,5.936817624002667e-15
2025-03-06,2,5,1200.0,1200.0,1200.0,78983.04172466691,4.7778315651943754e-08,48862.743318585366,1e-07,48862.74331868537,41726.6551178971,34502.18820606252,1.0001531336456537e-07,1e-07,0,0,35,35,optimal,optimal,48862.74331848534,48862.743318485336,41726.6551178971,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0001531336456537e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,34502.188206062514,2.4432530479152575e-12,0.0,1.3535839116229909e-12,0.0,0.0,0.0,0.0,0.0,1e-07,7.275957614183426e-12,0.0,0.0,0.0,1.2480450101404569e-14
2025-03-07,2,5,1200.0,1200.0,1200.0000000000002,33859.88890553949,4.764172726897728e-08,17533.216986991116,1e-07,17533.216987091117,30868.41042616363,27929.16113778615,1.00000761449337e-07,9.999999999999998e-08,0,0,36,36,optimal,optimal,17533.21698689112,17533.21698689112,30868.41042616363,0.0,0.0,8.526512829121202e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,27929.161137786148,4.547473508864641e-13,0.0,1.010549668636587e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,3.637978807091713e-12,0.0,0.0,0.0,1.1311840341336455e-14
2025-03-08,2,5,1200.0000000000002,1200.0,1200.0,32880.74512024065,5.182679409983386e-08,17168.46141255889,1e-07,17168.461412658886,29618.071220700895,28133.0090637956,9.999712347052991e-08,1e-07,0,0,37,37,optimal,optimal,17168.461412458888,17168.46141245889,29618.071220700895,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,0.0,2.2737367544323206e-13,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,28133.0090637956,0.0,0.0,1.1759482276829658e-12,0.0,0.0,0.0,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1.2331702235256061e-14
